time_date;province_isocode;region_isocode;payment_system_name;Category;Unit;value
2022-02-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-03-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-04-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-05-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-06-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-07-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-08-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-09-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-10-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-11-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-12-01;BB;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-01-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-02-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-03-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-04-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-05-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-06-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-07-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-08-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-09-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-10-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-11-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-12-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-01-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-02-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-03-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-04-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-05-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-06-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-07-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-08-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-09-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-10-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2021-11-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;2
2021-12-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;2
2022-01-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-02-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-03-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-04-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-05-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-06-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-07-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-08-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-09-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-10-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-11-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-12-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-01-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;4581
2020-02-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;4560
2020-03-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;4482
2020-04-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;3829
2020-05-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;4450
2020-06-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;3895
2020-07-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;4484
2020-08-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;4460
2020-09-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;4824
2020-10-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;5648
2020-11-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;4861
2020-12-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;5356
2021-01-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;4760
2021-02-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;4418
2021-03-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;5057
2021-04-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;5072
2021-05-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;5338
2021-06-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;4997
2021-07-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;4894
2021-08-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;5237
2021-09-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;3047
2021-10-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;4879
2021-11-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;5210
2021-12-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;5492
2022-01-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;6715
2022-02-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;5662
2022-03-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;6658
2022-04-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;7075
2022-05-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;6380
2022-06-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;5994
2022-07-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;7009
2022-08-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;6745
2022-09-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;5331
2022-10-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;5575
2022-11-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;5609
2022-12-01;KR;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;6224
2020-01-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;304
2020-02-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;238
2020-03-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;242
2020-04-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;171
2020-05-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;167
2020-06-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;186
2020-07-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;185
2020-08-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;192
2020-09-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;173
2020-10-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;138
2020-11-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;152
2020-12-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;153
2021-01-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;149
2021-02-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;180
2021-03-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;204
2021-04-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;144
2021-05-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;183
2021-06-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;184
2021-07-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;134
2021-08-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;145
2021-09-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;153
2021-10-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;163
2021-11-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;174
2021-12-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;183
2022-01-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;195
2022-02-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;145
2022-03-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;177
2022-04-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;178
2022-05-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;200
2022-06-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;190
2022-07-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;192
2022-08-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;209
2022-09-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;194
2022-10-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;205
2022-11-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;214
2022-12-01;KR;SM;Credit Cards;Transactions Volume;000 Unit of Transactions;218
2020-01-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-02-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-03-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-04-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-05-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-06-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-07-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-08-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-09-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-10-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-11-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-12-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-01-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-02-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-03-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-04-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-05-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-06-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-07-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-08-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-09-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-10-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-11-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-12-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-01-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-02-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-03-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-04-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-05-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-06-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-07-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-08-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-09-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-10-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-11-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-12-01;KR;SM;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-01-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2020-02-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;3
2020-03-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2020-04-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2020-05-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;3
2020-06-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2020-07-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-08-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2020-09-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-10-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2020-11-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-12-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2021-01-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-02-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2021-03-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-04-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-05-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-06-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-07-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-08-01;KR;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
