time_date;province_isocode;region_isocode;payment_system_name;category;unit;value
2022-12-01;KS;KA;Credit Cards;Transactions Value;Million IDR;93930
2020-01-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1831609
2020-02-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1646873
2020-03-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1778109
2020-04-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1703687
2020-05-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1386345
2020-06-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1656091
2020-07-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1712244
2020-08-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1659449
2020-09-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1797208
2020-10-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1662742
2020-11-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2000742
2020-12-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2247560
2021-01-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1554773
2021-02-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1583298
2021-03-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1887220
2021-04-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1872805
2021-05-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1650430
2021-06-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1883299
2021-07-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1873084
2021-08-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1875484
2021-09-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2002813
2021-10-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2028041
2021-11-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2164237
2021-12-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2601776
2022-01-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1804862
2022-02-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1544096
2022-03-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2012948
2022-04-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1873337
2022-05-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1506001
2022-06-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1706925
2022-07-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1324632
2022-08-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1444093
2022-09-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1418326
2022-10-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1378180
2022-11-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1562736
2022-12-01;KS;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1784286
2020-01-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9567285
2020-02-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9357790
2020-03-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;11049271
2020-04-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9462488
2020-05-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9797790
2020-06-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10935107
2020-07-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10700548
2020-08-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9896733
2020-09-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;11405849
2020-10-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;12100543
2020-11-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;11193526
2020-12-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;12788157
2021-01-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9724947
2021-02-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10399259
2021-03-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;14836699
2021-04-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;16057797
2021-05-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;12888223
2021-06-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;14615350
2021-07-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;16195222
2021-08-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;15222436
2021-09-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;17473375
2021-10-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;16047585
2021-11-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;16026974
2021-12-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;11527867
2022-01-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;8078557
2022-02-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9120264
2022-03-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10503296
2022-04-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;12020645
2022-05-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7380783
2022-06-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;11585337
2022-07-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;8378603
2022-08-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9137543
2022-09-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9514848
2022-10-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9896849
2022-11-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10938003
2022-12-01;KS;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;14929792
2020-01-01;KI;KA;Debit Cards;Transactions Value;Million IDR;11827057
2020-02-01;KI;KA;Debit Cards;Transactions Value;Million IDR;11677426
2020-03-01;KI;KA;Debit Cards;Transactions Value;Million IDR;11263159
2020-04-01;KI;KA;Debit Cards;Transactions Value;Million IDR;9874086
2020-05-01;KI;KA;Debit Cards;Transactions Value;Million IDR;11996532
2020-06-01;KI;KA;Debit Cards;Transactions Value;Million IDR;9398431
2020-07-01;KI;KA;Debit Cards;Transactions Value;Million IDR;11842993
2020-08-01;KI;KA;Debit Cards;Transactions Value;Million IDR;11471983
2020-09-01;KI;KA;Debit Cards;Transactions Value;Million IDR;10930877
2020-10-01;KI;KA;Debit Cards;Transactions Value;Million IDR;12021958
2020-11-01;KI;KA;Debit Cards;Transactions Value;Million IDR;11032838
2020-12-01;KI;KA;Debit Cards;Transactions Value;Million IDR;12961202
2021-01-01;KI;KA;Debit Cards;Transactions Value;Million IDR;11117005
2021-02-01;KI;KA;Debit Cards;Transactions Value;Million IDR;10105766
2021-03-01;KI;KA;Debit Cards;Transactions Value;Million IDR;11918667
2021-04-01;KI;KA;Debit Cards;Transactions Value;Million IDR;12045497
2021-05-01;KI;KA;Debit Cards;Transactions Value;Million IDR;12676500
2021-06-01;KI;KA;Debit Cards;Transactions Value;Million IDR;12277992
2021-07-01;KI;KA;Debit Cards;Transactions Value;Million IDR;11759916
2021-08-01;KI;KA;Debit Cards;Transactions Value;Million IDR;10117297
2021-09-01;KI;KA;Debit Cards;Transactions Value;Million IDR;11191536
2021-10-01;KI;KA;Debit Cards;Transactions Value;Million IDR;11453800
2021-11-01;KI;KA;Debit Cards;Transactions Value;Million IDR;11688362
2021-12-01;KI;KA;Debit Cards;Transactions Value;Million IDR;13309769
2022-01-01;KI;KA;Debit Cards;Transactions Value;Million IDR;15657780
2022-02-01;KI;KA;Debit Cards;Transactions Value;Million IDR;14390199
2022-03-01;KI;KA;Debit Cards;Transactions Value;Million IDR;16623773
2022-04-01;KI;KA;Debit Cards;Transactions Value;Million IDR;18486810
2022-05-01;KI;KA;Debit Cards;Transactions Value;Million IDR;15343983
2022-06-01;KI;KA;Debit Cards;Transactions Value;Million IDR;16074187
2022-07-01;KI;KA;Debit Cards;Transactions Value;Million IDR;17936182
2022-08-01;KI;KA;Debit Cards;Transactions Value;Million IDR;17224152
2022-09-01;KI;KA;Debit Cards;Transactions Value;Million IDR;14013111
2022-10-01;KI;KA;Debit Cards;Transactions Value;Million IDR;14192081
2022-11-01;KI;KA;Debit Cards;Transactions Value;Million IDR;14220954
2022-12-01;KI;KA;Debit Cards;Transactions Value;Million IDR;16012079
2020-01-01;KI;KA;Credit Cards;Transactions Value;Million IDR;217601
2020-02-01;KI;KA;Credit Cards;Transactions Value;Million IDR;195301
2020-03-01;KI;KA;Credit Cards;Transactions Value;Million IDR;187072
2020-04-01;KI;KA;Credit Cards;Transactions Value;Million IDR;130284
2020-05-01;KI;KA;Credit Cards;Transactions Value;Million IDR;131969
2020-06-01;KI;KA;Credit Cards;Transactions Value;Million IDR;141311
2020-07-01;KI;KA;Credit Cards;Transactions Value;Million IDR;145194
2020-08-01;KI;KA;Credit Cards;Transactions Value;Million IDR;139518
2020-09-01;KI;KA;Credit Cards;Transactions Value;Million IDR;133949
2020-10-01;KI;KA;Credit Cards;Transactions Value;Million IDR;152704
2020-11-01;KI;KA;Credit Cards;Transactions Value;Million IDR;174532
2020-12-01;KI;KA;Credit Cards;Transactions Value;Million IDR;179381
2021-01-01;KI;KA;Credit Cards;Transactions Value;Million IDR;158803
2021-02-01;KI;KA;Credit Cards;Transactions Value;Million IDR;126766
2021-03-01;KI;KA;Credit Cards;Transactions Value;Million IDR;155578
2021-04-01;KI;KA;Credit Cards;Transactions Value;Million IDR;175179
2021-05-01;KI;KA;Credit Cards;Transactions Value;Million IDR;163315
2021-06-01;KI;KA;Credit Cards;Transactions Value;Million IDR;170307
2021-07-01;KI;KA;Credit Cards;Transactions Value;Million IDR;132475
2021-08-01;KI;KA;Credit Cards;Transactions Value;Million IDR;135475
2021-09-01;KI;KA;Credit Cards;Transactions Value;Million IDR;141687
2021-10-01;KI;KA;Credit Cards;Transactions Value;Million IDR;148092
2021-11-01;KI;KA;Credit Cards;Transactions Value;Million IDR;161883
2021-12-01;KI;KA;Credit Cards;Transactions Value;Million IDR;178162
2022-01-01;KI;KA;Credit Cards;Transactions Value;Million IDR;183270
2022-02-01;KI;KA;Credit Cards;Transactions Value;Million IDR;151642
2022-03-01;KI;KA;Credit Cards;Transactions Value;Million IDR;140439
2022-04-01;KI;KA;Credit Cards;Transactions Value;Million IDR;192650
2022-05-01;KI;KA;Credit Cards;Transactions Value;Million IDR;198408
2022-06-01;KI;KA;Credit Cards;Transactions Value;Million IDR;212822
2022-07-01;KI;KA;Credit Cards;Transactions Value;Million IDR;198343
2022-08-01;KI;KA;Credit Cards;Transactions Value;Million IDR;212126
2022-09-01;KI;KA;Credit Cards;Transactions Value;Million IDR;203895
2022-10-01;KI;KA;Credit Cards;Transactions Value;Million IDR;183151
2022-11-01;KI;KA;Credit Cards;Transactions Value;Million IDR;233817
2022-12-01;KI;KA;Credit Cards;Transactions Value;Million IDR;203823
2020-01-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2771998
2020-02-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2344797
2020-03-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2439549
2020-04-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2245029
2020-05-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2032084
2020-06-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2359179
2020-07-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2499732
2020-08-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2229637
2020-09-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2471114
2020-10-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2297178
2020-11-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2866026
2020-12-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3358662
2021-01-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2387553
2021-02-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2105807
2021-03-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2595278
2021-04-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2592236
2021-05-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2230189
2021-06-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2568438
2021-07-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2395068
2021-08-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2510921
2021-09-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2793873
2021-10-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2760804
2021-11-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3083161
2021-12-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3995855
2022-01-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2655368
2022-02-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2147028
2022-03-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2989766
2022-04-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2818855
2022-05-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2200933
2022-06-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2660378
2022-07-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2281297
2022-08-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2432301
2022-09-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2348703
2022-10-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2382719
2022-11-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2767850
2022-12-01;KI;KA;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3596069
2020-01-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;12238725
2020-02-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;13263172
2020-03-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;13498422
2020-04-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;13076583
2020-05-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;14816163
2020-06-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;16742561
2020-07-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;17929327
2020-08-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;14001267
2020-09-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;15974914
2020-10-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;13141119
2020-11-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;8186214
2020-12-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;11208333
2021-01-01;KI;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10697367
